Input_Frequency;Consuming_Frequency;DB_Insert_Frequency;Timestamps;Avg_Input_Frequency;Input_Frequency_Variance;Input_Frequency_Std_Dev;Avg_Consuming_Frequency;Consuming_Frequency_Variance;Consuming_Frequency_Std_Dev;Avg_DB_Insert_Frequency;DB_Insert_Frequency_Variance;DB_Insert_Frequency_Std_Dev
0 ; 57775.6 ; 0 ; 5:33:00 PM ; 210 ; 49347.00622222222 ; 222.14186058062586 ; 1654.39 ; 80806391.89078888 ; 8989.237558925055 ; 210 ; 46647.672222222216 ; 215.98072187633372
0 ; 0 ; 0 ; 5:33:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:33:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:33:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:34:00 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:34:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:34:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:34:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:35:00 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:35:15 PM ;;;;;;;;;
24.933333333333334 ; 14.4 ; 48.2 ; 5:35:30 PM ;;;;;;;;;
60.2 ; 59.93333333333333 ; 81.26666666666667 ; 5:35:45 PM ;;;;;;;;;
136.33333333333334 ; 115 ; 158.86666666666667 ; 5:36:00 PM ;;;;;;;;;
193.66666666666666 ; 182.73333333333332 ; 222.93333333333334 ; 5:36:15 PM ;;;;;;;;;
250.06666666666666 ; 243.8 ; 264.6666666666667 ; 5:36:30 PM ;;;;;;;;;
311.53333333333336 ; 298 ; 331.46666666666664 ; 5:36:45 PM ;;;;;;;;;
365.6 ; 354.8 ; 376.1333333333333 ; 5:37:00 PM ;;;;;;;;;
413.3333333333333 ; 390.73333333333335 ; 438.26666666666665 ; 5:37:15 PM ;;;;;;;;;
483.06666666666666 ; 481.1333333333333 ; 477.1333333333333 ; 5:37:30 PM ;;;;;;;;;
527.3333333333334 ; 489.4 ; 491.2 ; 5:37:45 PM ;;;;;;;;;
587.5333333333333 ; 493.6666666666667 ; 473.53333333333336 ; 5:38:00 PM ;;;;;;;;;
531.2666666666667 ; 556.6 ; 534.1333333333333 ; 5:38:15 PM ;;;;;;;;;
612.6 ; 509.2 ; 485.4 ; 5:38:30 PM ;;;;;;;;;
386.8666666666667 ; 362 ; 564.5333333333333 ; 5:38:45 PM ;;;;;;;;;
538.2666666666667 ; 493.4 ; 387.3333333333333 ; 5:39:00 PM ;;;;;;;;;
563.6666666666666 ; 556 ; 519.5333333333333 ; 5:39:15 PM ;;;;;;;;;
565.8 ; 515.7333333333333 ; 570 ; 5:39:30 PM ;;;;;;;;;
397 ; 592.8 ; 428.46666666666664 ; 5:39:45 PM ;;;;;;;;;
476.26666666666665 ; 432.6 ; 558.5333333333333 ; 5:40:00 PM ;;;;;;;;;
349.93333333333334 ; 579.9333333333333 ; 388.26666666666665 ; 5:40:15 PM ;;;;;;;;;
245.53333333333333 ; 260.93333333333334 ; 242.66666666666666 ; 5:40:30 PM ;;;;;;;;;
188.53333333333333 ; 198.26666666666668 ; 180.06666666666666 ; 5:40:45 PM ;;;;;;;;;
125.06666666666666 ; 133.8 ; 117.06666666666666 ; 5:41:00 PM ;;;;;;;;;
60.46666666666667 ; 70.46666666666667 ; 60.333333333333336 ; 5:41:15 PM ;;;;;;;;;
5.133333333333334 ; 14.666666666666666 ; 0 ; 5:41:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:41:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:42:00 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:42:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:42:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:42:45 PM ;;;;;;;;;
