Input_Frequency;Consuming_Frequency;DB_Insert_Frequency;Timestamps;Avg_Input_Frequency;Input_Frequency_Variance;Input_Frequency_Std_Dev;Avg_Consuming_Frequency;Consuming_Frequency_Variance;Consuming_Frequency_Std_Dev;Avg_DB_Insert_Frequency;DB_Insert_Frequency_Variance;DB_Insert_Frequency_Std_Dev
0 ; 15775.6 ; 0 ; 4:25:45 PM ; 210 ; 50201.382 ; 224.05664908678787 ; 604.39 ; 5952451.666566668 ; 2439.7646744238814 ; 210 ; 49230.85155555556 ; 221.88026400641306
0 ; 0 ; 0 ; 4:26:00 PM ;;;;;;;;;
0 ; 0 ; 0 ; 4:26:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 4:26:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 4:26:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 4:27:00 PM ;;;;;;;;;
0 ; 0 ; 0 ; 4:27:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 4:27:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 4:27:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 4:28:00 PM ;;;;;;;;;
0 ; 0 ; 23.733333333333334 ; 4:28:15 PM ;;;;;;;;;
55.4 ; 53.6 ; 60.53333333333333 ; 4:28:30 PM ;;;;;;;;;
83.06666666666666 ; 83.26666666666667 ; 131.26666666666668 ; 4:28:45 PM ;;;;;;;;;
168.46666666666667 ; 167.6 ; 196.66666666666666 ; 4:29:00 PM ;;;;;;;;;
228.33333333333334 ; 227.73333333333332 ; 239 ; 4:29:15 PM ;;;;;;;;;
269.2 ; 268.1333333333333 ; 306.2 ; 4:29:30 PM ;;;;;;;;;
336.46666666666664 ; 335 ; 366.4 ; 4:29:45 PM ;;;;;;;;;
390.06666666666666 ; 392.26666666666665 ; 416.6 ; 4:30:00 PM ;;;;;;;;;
453.4 ; 449.6 ; 473.3333333333333 ; 4:30:15 PM ;;;;;;;;;
503.93333333333334 ; 495.1333333333333 ; 474 ; 4:30:30 PM ;;;;;;;;;
560.2 ; 452.06666666666666 ; 477.6666666666667 ; 4:30:45 PM ;;;;;;;;;
585.0666666666667 ; 470.46666666666664 ; 587.5333333333333 ; 4:31:00 PM ;;;;;;;;;
553.2666666666667 ; 501.4 ; 384.06666666666666 ; 4:31:15 PM ;;;;;;;;;
600.0666666666667 ; 560.6666666666666 ; 662.4 ; 4:31:30 PM ;;;;;;;;;
563.6 ; 518.9333333333333 ; 518.4 ; 4:31:45 PM ;;;;;;;;;
539.2666666666667 ; 557.8666666666667 ; 424.26666666666665 ; 4:32:00 PM ;;;;;;;;;
473.6 ; 354.46666666666664 ; 608.8 ; 4:32:15 PM ;;;;;;;;;
553.8666666666667 ; 735.1333333333333 ; 607.6 ; 4:32:30 PM ;;;;;;;;;
396.6666666666667 ; 676 ; 418.8 ; 4:32:45 PM ;;;;;;;;;
342.4 ; 344.46666666666664 ; 330.2 ; 4:33:00 PM ;;;;;;;;;
275.6666666666667 ; 277.3333333333333 ; 265.2 ; 4:33:15 PM ;;;;;;;;;
203.4 ; 206.46666666666667 ; 193.4 ; 4:33:30 PM ;;;;;;;;;
151.86666666666667 ; 154.06666666666666 ; 141.66666666666666 ; 4:33:45 PM ;;;;;;;;;
79 ; 81.66666666666667 ; 68.6 ; 4:34:00 PM ;;;;;;;;;
33.733333333333334 ; 36.666666666666664 ; 23.666666666666668 ; 4:34:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 4:34:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 4:34:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 4:35:00 PM ;;;;;;;;;
0 ; 0 ; 0 ; 4:35:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 4:35:30 PM ;;;;;;;;;
