Input_Frequency;Consuming_Frequency;DB_Insert_Frequency;Timestamps;Avg_Input_Frequency;Input_Frequency_Variance;Input_Frequency_Std_Dev;Avg_Consuming_Frequency;Consuming_Frequency_Variance;Consuming_Frequency_Std_Dev;Avg_DB_Insert_Frequency;DB_Insert_Frequency_Variance;DB_Insert_Frequency_Std_Dev
0 ; 49375.6 ; 0 ; 5:22:15 PM ; 210 ; 47298.58977777777 ; 217.48238958080668 ; 1444.39 ; 58953299.02212222 ; 7678.105171337666 ; 210 ; 46393.515111111104 ; 215.3915390889603
0 ; 0 ; 0 ; 5:22:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:22:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:23:00 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:23:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:23:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:23:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:24:00 PM ;;;;;;;;;
6.8 ; 0 ; 12.066666666666666 ; 5:24:15 PM ;;;;;;;;;
60.53333333333333 ; 48.93333333333333 ; 60.53333333333333 ; 5:24:30 PM ;;;;;;;;;
121.93333333333334 ; 98.86666666666666 ; 128.06666666666666 ; 5:24:45 PM ;;;;;;;;;
180.33333333333334 ; 164.13333333333333 ; 187 ; 5:25:00 PM ;;;;;;;;;
234.13333333333333 ; 220.86666666666667 ; 237.13333333333333 ; 5:25:15 PM ;;;;;;;;;
293.73333333333335 ; 269.93333333333334 ; 296.46666666666664 ; 5:25:30 PM ;;;;;;;;;
350.8666666666667 ; 331.8 ; 355 ; 5:25:45 PM ;;;;;;;;;
393.3333333333333 ; 385.1333333333333 ; 397.8666666666667 ; 5:26:00 PM ;;;;;;;;;
455.8 ; 437.6 ; 444.6 ; 5:26:15 PM ;;;;;;;;;
318.3333333333333 ; 444.06666666666666 ; 452.4 ; 5:26:30 PM ;;;;;;;;;
551.1333333333333 ; 504.6 ; 525 ; 5:26:45 PM ;;;;;;;;;
506.2 ; 540.8 ; 526.9333333333333 ; 5:27:00 PM ;;;;;;;;;
605.9333333333333 ; 502.4 ; 508.46666666666664 ; 5:27:15 PM ;;;;;;;;;
495.93333333333334 ; 348.6666666666667 ; 537.2666666666667 ; 5:27:30 PM ;;;;;;;;;
616.3333333333334 ; 492.46666666666664 ; 506.1333333333333 ; 5:27:45 PM ;;;;;;;;;
593 ; 548.2 ; 603.7333333333333 ; 5:28:00 PM ;;;;;;;;;
470.6 ; 584.9333333333333 ; 345.6666666666667 ; 5:28:15 PM ;;;;;;;;;
504.93333333333334 ; 485 ; 581.9333333333333 ; 5:28:30 PM ;;;;;;;;;
409.4 ; 569.4666666666667 ; 433.26666666666665 ; 5:28:45 PM ;;;;;;;;;
401.46666666666664 ; 502.8666666666667 ; 455.6666666666667 ; 5:29:00 PM ;;;;;;;;;
276.8 ; 322.53333333333336 ; 270.53333333333336 ; 5:29:15 PM ;;;;;;;;;
232.66666666666666 ; 243.86666666666667 ; 225.46666666666667 ; 5:29:30 PM ;;;;;;;;;
151.13333333333333 ; 165.46666666666667 ; 148.8 ; 5:29:45 PM ;;;;;;;;;
102.93333333333334 ; 110.66666666666667 ; 96.46666666666667 ; 5:30:00 PM ;;;;;;;;;
51.266666666666666 ; 36.53333333333333 ; 60.6 ; 5:30:15 PM ;;;;;;;;;
14.466666666666667 ; 40.2 ; 2.933333333333333 ; 5:30:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:30:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:31:00 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:31:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:31:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:31:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:32:00 PM ;;;;;;;;;
