Input_Frequency;Consuming_Frequency;DB_Insert_Frequency;Timestamps;Avg_Input_Frequency;Input_Frequency_Variance;Input_Frequency_Std_Dev;Avg_Consuming_Frequency;Consuming_Frequency_Variance;Consuming_Frequency_Std_Dev;Avg_DB_Insert_Frequency;DB_Insert_Frequency_Variance;DB_Insert_Frequency_Std_Dev
0 ; 0 ; 0 ; 4:49:00 PM ; 209.155 ; 47482.01586388889 ; 217.90368483320535 ; 210 ; 46656.01422222222 ; 216.00003292180818 ; 210 ; 46301.93955555556 ; 215.17885480584647
0 ; 0 ; 0 ; 4:49:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 4:49:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 4:49:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 4:50:00 PM ;;;;;;;;;
0 ; 0 ; 0 ; 4:50:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 4:50:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 4:50:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 4:51:00 PM ;;;;;;;;;
5.8 ; 5.133333333333334 ; 21 ; 4:51:15 PM ;;;;;;;;;
59.6 ; 59.733333333333334 ; 65.4 ; 4:51:30 PM ;;;;;;;;;
110.13333333333334 ; 108.66666666666667 ; 134.73333333333332 ; 4:51:45 PM ;;;;;;;;;
180.86666666666667 ; 180.13333333333333 ; 194.26666666666668 ; 4:52:00 PM ;;;;;;;;;
236.2 ; 236.66666666666666 ; 246.8 ; 4:52:15 PM ;;;;;;;;;
283.6666666666667 ; 283.1333333333333 ; 298.3333333333333 ; 4:52:30 PM ;;;;;;;;;
341.8666666666667 ; 340.4 ; 348.46666666666664 ; 4:52:45 PM ;;;;;;;;;
389.6666666666667 ; 388.46666666666664 ; 400 ; 4:53:00 PM ;;;;;;;;;
448.6666666666667 ; 448 ; 431.06666666666666 ; 4:53:15 PM ;;;;;;;;;
487.2 ; 491.53333333333336 ; 507.4 ; 4:53:30 PM ;;;;;;;;;
347.73333333333335 ; 292.2 ; 457.6 ; 4:53:45 PM ;;;;;;;;;
593.4666666666667 ; 486.2 ; 477.06666666666666 ; 4:54:00 PM ;;;;;;;;;
578.7333333333333 ; 527.0666666666667 ; 511.93333333333334 ; 4:54:15 PM ;;;;;;;;;
498.4 ; 523.9333333333333 ; 500.8666666666667 ; 4:54:30 PM ;;;;;;;;;
607.5333333333333 ; 489.4 ; 558 ; 4:54:45 PM ;;;;;;;;;
559 ; 500.4 ; 425.2 ; 4:55:00 PM ;;;;;;;;;
539.2 ; 546.2 ; 616.8666666666667 ; 4:55:15 PM ;;;;;;;;;
412.26666666666665 ; 574.4 ; 456.4 ; 4:55:30 PM ;;;;;;;;;
478.46666666666664 ; 471.06666666666666 ; 468.93333333333334 ; 4:55:45 PM ;;;;;;;;;
394.73333333333335 ; 529.0666666666667 ; 523 ; 4:56:00 PM ;;;;;;;;;
288.93333333333334 ; 389.53333333333336 ; 279.93333333333334 ; 4:56:15 PM ;;;;;;;;;
234.86666666666667 ; 235.93333333333334 ; 222.4 ; 4:56:30 PM ;;;;;;;;;
156.73333333333332 ; 158.13333333333333 ; 145.53333333333333 ; 4:56:45 PM ;;;;;;;;;
94.4 ; 95.46666666666667 ; 82.53333333333333 ; 4:57:00 PM ;;;;;;;;;
38.06666666666667 ; 39.13333333333333 ; 26.266666666666666 ; 4:57:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 4:57:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 4:57:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 4:58:00 PM ;;;;;;;;;
0 ; 0 ; 0 ; 4:58:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 4:58:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 4:58:45 PM ;;;;;;;;;
