Input_Frequency;Consuming_Frequency;DB_Insert_Frequency;Timestamps;Avg_Input_Frequency;Input_Frequency_Variance;Input_Frequency_Std_Dev;Avg_Consuming_Frequency;Consuming_Frequency_Variance;Consuming_Frequency_Std_Dev;Avg_DB_Insert_Frequency;DB_Insert_Frequency_Variance;DB_Insert_Frequency_Std_Dev
0 ; 0 ; 0 ; 4:14:00 PM ; 209.645 ; 46669.320530555575 ; 216.03083236092846 ; 210 ; 46557.36622222222 ; 215.7715602720206 ; 210 ; 46643.88733333334 ; 215.97195959969744
0 ; 0 ; 0 ; 4:14:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 4:14:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 4:14:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 4:15:00 PM ;;;;;;;;;
0 ; 0 ; 0 ; 4:15:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 4:15:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 4:15:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 4:16:00 PM ;;;;;;;;;
29.133333333333333 ; 29.933333333333334 ; 41.86666666666667 ; 4:16:15 PM ;;;;;;;;;
83.2 ; 83.4 ; 95.13333333333334 ; 4:16:30 PM ;;;;;;;;;
144.33333333333334 ; 145.2 ; 156.8 ; 4:16:45 PM ;;;;;;;;;
201.6 ; 202.4 ; 214.8 ; 4:17:00 PM ;;;;;;;;;
260.6 ; 260.8 ; 271.06666666666666 ; 4:17:15 PM ;;;;;;;;;
314.6666666666667 ; 315.4 ; 326.2 ; 4:17:30 PM ;;;;;;;;;
370.26666666666665 ; 369.26666666666665 ; 377.3333333333333 ; 4:17:45 PM ;;;;;;;;;
421.3333333333333 ; 422.46666666666664 ; 432.3333333333333 ; 4:18:00 PM ;;;;;;;;;
464.2 ; 462.06666666666666 ; 472.46666666666664 ; 4:18:15 PM ;;;;;;;;;
514.0666666666667 ; 488.6666666666667 ; 506.2 ; 4:18:30 PM ;;;;;;;;;
537.9333333333333 ; 565.0666666666667 ; 550.9333333333333 ; 4:18:45 PM ;;;;;;;;;
548.0666666666667 ; 533.2666666666667 ; 543.8666666666667 ; 4:19:00 PM ;;;;;;;;;
562.9333333333333 ; 571.6666666666666 ; 554.0666666666667 ; 4:19:15 PM ;;;;;;;;;
560.4 ; 554.8666666666667 ; 555.2 ; 4:19:30 PM ;;;;;;;;;
553.4666666666667 ; 551.2666666666667 ; 493.26666666666665 ; 4:19:45 PM ;;;;;;;;;
534.8666666666667 ; 534.2 ; 586.3333333333334 ; 4:20:00 PM ;;;;;;;;;
470.1333333333333 ; 471 ; 401.1333333333333 ; 4:20:15 PM ;;;;;;;;;
440 ; 442.93333333333334 ; 494.8 ; 4:20:30 PM ;;;;;;;;;
365.73333333333335 ; 365.06666666666666 ; 317.53333333333336 ; 4:20:45 PM ;;;;;;;;;
317.8666666666667 ; 334.6666666666667 ; 362.06666666666666 ; 4:21:00 PM ;;;;;;;;;
249.6 ; 250.53333333333333 ; 241.33333333333334 ; 4:21:15 PM ;;;;;;;;;
212.86666666666667 ; 194.26666666666668 ; 204.46666666666667 ; 4:21:30 PM ;;;;;;;;;
129.26666666666668 ; 151.2 ; 120.66666666666667 ; 4:21:45 PM ;;;;;;;;;
85 ; 85.06666666666666 ; 75.13333333333334 ; 4:22:00 PM ;;;;;;;;;
14.266666666666667 ; 15.333333333333334 ; 5 ; 4:22:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 4:22:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 4:22:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 4:23:00 PM ;;;;;;;;;
0 ; 0 ; 0 ; 4:23:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 4:23:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 4:23:45 PM ;;;;;;;;;
