Input_Frequency;Consuming_Frequency;DB_Insert_Frequency;Timestamps;Avg_Input_Frequency;Input_Frequency_Variance;Input_Frequency_Std_Dev;Avg_Consuming_Frequency;Consuming_Frequency_Variance;Consuming_Frequency_Std_Dev;Avg_DB_Insert_Frequency;DB_Insert_Frequency_Variance;DB_Insert_Frequency_Std_Dev
0 ; 0 ; 0 ; 6:05:15 PM ; 210 ; 47881.933333333334 ; 218.8194080362465 ; 210 ; 48162.71066666667 ; 219.4600434399544 ; 210 ; 45891.188888888886 ; 214.22228849699297
0 ; 0 ; 0 ; 6:05:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 6:05:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 6:06:00 PM ;;;;;;;;;
0 ; 0 ; 0 ; 6:06:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 6:06:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 6:06:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 6:07:00 PM ;;;;;;;;;
0 ; 0 ; 0 ; 6:07:15 PM ;;;;;;;;;
21.133333333333333 ; 27.2 ; 48.2 ; 6:07:30 PM ;;;;;;;;;
81.8 ; 87.8 ; 108.66666666666667 ; 6:07:45 PM ;;;;;;;;;
132.4 ; 138.86666666666667 ; 159.93333333333334 ; 6:08:00 PM ;;;;;;;;;
199.8 ; 205.93333333333334 ; 211.86666666666667 ; 6:08:15 PM ;;;;;;;;;
259.6 ; 263.53333333333336 ; 293.4 ; 6:08:30 PM ;;;;;;;;;
308.2 ; 301.3333333333333 ; 345.6 ; 6:08:45 PM ;;;;;;;;;
384.3333333333333 ; 399.06666666666666 ; 389.4 ; 6:09:00 PM ;;;;;;;;;
435.26666666666665 ; 420.26666666666665 ; 428.1333333333333 ; 6:09:15 PM ;;;;;;;;;
486.3333333333333 ; 476.1333333333333 ; 473.93333333333334 ; 6:09:30 PM ;;;;;;;;;
551.2666666666667 ; 475.46666666666664 ; 460.53333333333336 ; 6:09:45 PM ;;;;;;;;;
532.0666666666667 ; 479.6 ; 471.26666666666665 ; 6:10:00 PM ;;;;;;;;;
438.8 ; 388.8 ; 569.1333333333333 ; 6:10:15 PM ;;;;;;;;;
549.0666666666667 ; 657.3333333333334 ; 426.1333333333333 ; 6:10:30 PM ;;;;;;;;;
539.0666666666667 ; 306.93333333333334 ; 436.53333333333336 ; 6:10:45 PM ;;;;;;;;;
526.4 ; 494.53333333333336 ; 525.2666666666667 ; 6:11:00 PM ;;;;;;;;;
485.1333333333333 ; 504 ; 441 ; 6:11:15 PM ;;;;;;;;;
436.4 ; 563.2 ; 477.4 ; 6:11:30 PM ;;;;;;;;;
468.73333333333335 ; 461.46666666666664 ; 500.8 ; 6:11:45 PM ;;;;;;;;;
453.8 ; 519.8 ; 583.4 ; 6:12:00 PM ;;;;;;;;;
512.6 ; 516.8 ; 438.53333333333336 ; 6:12:15 PM ;;;;;;;;;
266.73333333333335 ; 396.3333333333333 ; 319.2 ; 6:12:30 PM ;;;;;;;;;
166.6 ; 159.26666666666668 ; 151.73333333333332 ; 6:12:45 PM ;;;;;;;;;
122.8 ; 118.93333333333334 ; 110.4 ; 6:13:00 PM ;;;;;;;;;
41.666666666666664 ; 37.4 ; 29.533333333333335 ; 6:13:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 6:13:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 6:13:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 6:14:00 PM ;;;;;;;;;
0 ; 0 ; 0 ; 6:14:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 6:14:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 6:14:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 6:15:00 PM ;;;;;;;;;
