Input_Frequency;Consuming_Frequency;DB_Insert_Frequency;Timestamps;Avg_Input_Frequency;Input_Frequency_Variance;Input_Frequency_Std_Dev;Avg_Consuming_Frequency;Consuming_Frequency_Variance;Consuming_Frequency_Std_Dev;Avg_DB_Insert_Frequency;DB_Insert_Frequency_Variance;DB_Insert_Frequency_Std_Dev
0 ; 0 ; 0 ; 5:43:30 PM ; 210 ; 49840.386666666665 ; 223.2496061959946 ; 210 ; 47786.005777777784 ; 218.60010470669445 ; 210 ; 46209.19044444444 ; 214.96323044754524
0 ; 0 ; 0 ; 5:43:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:44:00 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:44:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:44:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:44:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:45:00 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:45:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:45:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:45:45 PM ;;;;;;;;;
20.933333333333334 ; 30.6 ; 44.93333333333333 ; 5:46:00 PM ;;;;;;;;;
60.2 ; 66.6 ; 79.46666666666667 ; 5:46:15 PM ;;;;;;;;;
119.66666666666667 ; 136.4 ; 149 ; 5:46:30 PM ;;;;;;;;;
188.8 ; 196.93333333333334 ; 213.66666666666666 ; 5:46:45 PM ;;;;;;;;;
252.2 ; 263.8 ; 267.6 ; 5:47:00 PM ;;;;;;;;;
300.4 ; 307.73333333333335 ; 322.3333333333333 ; 5:47:15 PM ;;;;;;;;;
354.06666666666666 ; 361.6 ; 372.6666666666667 ; 5:47:30 PM ;;;;;;;;;
409.2 ; 419.3333333333333 ; 435.3333333333333 ; 5:47:45 PM ;;;;;;;;;
473.26666666666665 ; 471.73333333333335 ; 461.06666666666666 ; 5:48:00 PM ;;;;;;;;;
502.26666666666665 ; 510 ; 502.06666666666666 ; 5:48:15 PM ;;;;;;;;;
607 ; 311.46666666666664 ; 473.6666666666667 ; 5:48:30 PM ;;;;;;;;;
561.8 ; 547.0666666666667 ; 499.4 ; 5:48:45 PM ;;;;;;;;;
628.0666666666667 ; 486.26666666666665 ; 493.93333333333334 ; 5:49:00 PM ;;;;;;;;;
315 ; 485.26666666666665 ; 494.06666666666666 ; 5:49:15 PM ;;;;;;;;;
571.2 ; 534.2666666666667 ; 485.4 ; 5:49:30 PM ;;;;;;;;;
524.2666666666667 ; 486.8 ; 538.6666666666666 ; 5:49:45 PM ;;;;;;;;;
534.6 ; 551.1333333333333 ; 512.7333333333333 ; 5:50:00 PM ;;;;;;;;;
489.26666666666665 ; 512.7333333333333 ; 456.73333333333335 ; 5:50:15 PM ;;;;;;;;;
432.53333333333336 ; 524.8666666666667 ; 492.3333333333333 ; 5:50:30 PM ;;;;;;;;;
408.93333333333334 ; 541.6666666666666 ; 505.8666666666667 ; 5:50:45 PM ;;;;;;;;;
256.4 ; 286.3333333333333 ; 253.33333333333334 ; 5:51:00 PM ;;;;;;;;;
186.66666666666666 ; 175.8 ; 165.26666666666668 ; 5:51:15 PM ;;;;;;;;;
124.66666666666667 ; 125.26666666666667 ; 125.2 ; 5:51:30 PM ;;;;;;;;;
78.6 ; 66.33333333333333 ; 55.266666666666666 ; 5:51:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:52:00 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:52:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:52:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:52:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:53:00 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:53:15 PM ;;;;;;;;;
