Input_Frequency;Consuming_Frequency;DB_Insert_Frequency;Timestamps;Avg_Input_Frequency;Input_Frequency_Variance;Input_Frequency_Std_Dev;Avg_Consuming_Frequency;Consuming_Frequency_Variance;Consuming_Frequency_Std_Dev;Avg_DB_Insert_Frequency;DB_Insert_Frequency_Variance;DB_Insert_Frequency_Std_Dev
0 ; 0 ; 0 ; 5:53:30 PM ; 210 ; 47709.297777777785 ; 218.4245814412329 ; 210 ; 48467.02022222222 ; 220.15226599383942 ; 210 ; 45633.09444444444 ; 213.61904045389878
0 ; 0 ; 0 ; 5:53:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:54:00 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:54:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:54:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:54:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:55:00 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:55:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:55:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:55:45 PM ;;;;;;;;;
18.866666666666667 ; 25.533333333333335 ; 29.4 ; 5:56:00 PM ;;;;;;;;;
81.46666666666667 ; 88.13333333333334 ; 91.93333333333334 ; 5:56:15 PM ;;;;;;;;;
138.66666666666666 ; 145.33333333333334 ; 149.4 ; 5:56:30 PM ;;;;;;;;;
198.66666666666666 ; 201.73333333333332 ; 209.33333333333334 ; 5:56:45 PM ;;;;;;;;;
257.46666666666664 ; 266.6666666666667 ; 266.3333333333333 ; 5:57:00 PM ;;;;;;;;;
315.8666666666667 ; 202.4 ; 322.93333333333334 ; 5:57:15 PM ;;;;;;;;;
373.8666666666667 ; 366 ; 374.6 ; 5:57:30 PM ;;;;;;;;;
422.06666666666666 ; 398.6 ; 425 ; 5:57:45 PM ;;;;;;;;;
329.93333333333334 ; 463.4 ; 457.6666666666667 ; 5:58:00 PM ;;;;;;;;;
503.73333333333335 ; 470.2 ; 484.93333333333334 ; 5:58:15 PM ;;;;;;;;;
595.0666666666667 ; 556 ; 492.6666666666667 ; 5:58:30 PM ;;;;;;;;;
560.3333333333334 ; 478.6666666666667 ; 448.6 ; 5:58:45 PM ;;;;;;;;;
571.3333333333334 ; 495.3333333333333 ; 504.1333333333333 ; 5:59:00 PM ;;;;;;;;;
490.06666666666666 ; 308.73333333333335 ; 521.6 ; 5:59:15 PM ;;;;;;;;;
484.8666666666667 ; 556.4666666666667 ; 468 ; 5:59:30 PM ;;;;;;;;;
441.2 ; 468.73333333333335 ; 441 ; 5:59:45 PM ;;;;;;;;;
503.26666666666665 ; 613.0666666666667 ; 502.6666666666667 ; 6:00:00 PM ;;;;;;;;;
594.7333333333333 ; 393.26666666666665 ; 552.1333333333333 ; 6:00:15 PM ;;;;;;;;;
379.4 ; 596.7333333333333 ; 454.93333333333334 ; 6:00:30 PM ;;;;;;;;;
411 ; 511.93333333333334 ; 507.3333333333333 ; 6:00:45 PM ;;;;;;;;;
345.2 ; 426.8666666666667 ; 344.26666666666665 ; 6:01:00 PM ;;;;;;;;;
191.4 ; 183.26666666666668 ; 175.73333333333332 ; 6:01:15 PM ;;;;;;;;;
124.86666666666666 ; 124.6 ; 124.66666666666667 ; 6:01:30 PM ;;;;;;;;;
66.66666666666667 ; 58.333333333333336 ; 50.733333333333334 ; 6:01:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 6:02:00 PM ;;;;;;;;;
0 ; 0 ; 0 ; 6:02:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 6:02:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 6:02:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 6:03:00 PM ;;;;;;;;;
0 ; 0 ; 0 ; 6:03:15 PM ;;;;;;;;;
