Input_Frequency;Consuming_Frequency;DB_Insert_Frequency;Timestamps;Avg_Input_Frequency;Input_Frequency_Variance;Input_Frequency_Std_Dev;Avg_Consuming_Frequency;Consuming_Frequency_Variance;Consuming_Frequency_Std_Dev;Avg_DB_Insert_Frequency;DB_Insert_Frequency_Variance;DB_Insert_Frequency_Std_Dev
0 ; 0 ; 0 ; 4:59:30 PM ; 210 ; 48139.578 ; 219.4073335146298 ; 210 ; 47130.50400000001 ; 217.09561027344614 ; 210 ; 45823.49355555555 ; 214.0642276410413
0 ; 0 ; 0 ; 4:59:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:00:00 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:00:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:00:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:00:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:01:00 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:01:15 PM ;;;;;;;;;
40.06666666666667 ; 39.06666666666667 ; 50.93333333333333 ; 5:01:30 PM ;;;;;;;;;
86 ; 85.06666666666666 ; 96 ; 5:01:45 PM ;;;;;;;;;
119.26666666666667 ; 119.06666666666666 ; 120 ; 5:02:00 PM ;;;;;;;;;
148.6 ; 147.66666666666666 ; 166.13333333333333 ; 5:02:15 PM ;;;;;;;;;
236.6 ; 227.73333333333332 ; 249.13333333333333 ; 5:02:30 PM ;;;;;;;;;
310.6 ; 314.2 ; 318.2 ; 5:02:45 PM ;;;;;;;;;
371.8666666666667 ; 374.06666666666666 ; 379.1333333333333 ; 5:03:00 PM ;;;;;;;;;
434.46666666666664 ; 432.93333333333334 ; 433.73333333333335 ; 5:03:15 PM ;;;;;;;;;
477.53333333333336 ; 474.46666666666664 ; 480.6666666666667 ; 5:03:30 PM ;;;;;;;;;
508.6 ; 448.4 ; 410.53333333333336 ; 5:03:45 PM ;;;;;;;;;
490 ; 426.6666666666667 ; 470.53333333333336 ; 5:04:00 PM ;;;;;;;;;
407.06666666666666 ; 376.6 ; 475.6 ; 5:04:15 PM ;;;;;;;;;
613.0666666666667 ; 507.8666666666667 ; 514.0666666666667 ; 5:04:30 PM ;;;;;;;;;
457.46666666666664 ; 502.6 ; 502.8666666666667 ; 5:04:45 PM ;;;;;;;;;
636.1333333333333 ; 497.73333333333335 ; 512.6666666666666 ; 5:05:00 PM ;;;;;;;;;
439.3333333333333 ; 395.53333333333336 ; 427.53333333333336 ; 5:05:15 PM ;;;;;;;;;
419.6666666666667 ; 543.1333333333333 ; 462.1333333333333 ; 5:05:30 PM ;;;;;;;;;
583.8666666666667 ; 503.26666666666665 ; 475.93333333333334 ; 5:05:45 PM ;;;;;;;;;
379.73333333333335 ; 515.2 ; 517.9333333333333 ; 5:06:00 PM ;;;;;;;;;
467.73333333333335 ; 567.5333333333333 ; 469 ; 5:06:15 PM ;;;;;;;;;
392.93333333333334 ; 518.4 ; 509.2 ; 5:06:30 PM ;;;;;;;;;
188.93333333333334 ; 195.33333333333334 ; 180.6 ; 5:06:45 PM ;;;;;;;;;
122.73333333333333 ; 122.4 ; 120.93333333333334 ; 5:07:00 PM ;;;;;;;;;
65.6 ; 63.93333333333333 ; 56.53333333333333 ; 5:07:15 PM ;;;;;;;;;
2.1333333333333333 ; 1.1333333333333333 ; 0 ; 5:07:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:07:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:08:00 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:08:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:08:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:08:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:09:00 PM ;;;;;;;;;
0 ; 0 ; 0 ; 5:09:15 PM ;;;;;;;;;
