Input_Frequency;Consuming_Frequency;DB_Insert_Frequency;Timestamps;Avg_Input_Frequency;Input_Frequency_Variance;Input_Frequency_Std_Dev;Avg_Consuming_Frequency;Consuming_Frequency_Variance;Consuming_Frequency_Std_Dev;Avg_DB_Insert_Frequency;DB_Insert_Frequency_Variance;DB_Insert_Frequency_Std_Dev
0 ; 138221.86666666667 ; 0 ; 7:47:45 PM ; 195 ; 32301.651777777774 ; 179.72660286606924 ; 3650.5466666666666 ; 464376060.0269334 ; 21549.386534816564 ; 195 ; 31201.768000000004 ; 176.64022192015045
0 ; 0 ; 0 ; 7:48:00 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:48:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:48:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:48:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:49:00 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:49:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:49:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:49:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:50:00 PM ;;;;;;;;;
15.466666666666667 ; 18.666666666666668 ; 129.26666666666668 ; 7:50:15 PM ;;;;;;;;;
265.26666666666665 ; 267 ; 315.26666666666665 ; 7:50:30 PM ;;;;;;;;;
324.73333333333335 ; 325.93333333333334 ; 323.6666666666667 ; 7:50:45 PM ;;;;;;;;;
329.53333333333336 ; 315.6666666666667 ; 345.4 ; 7:51:00 PM ;;;;;;;;;
357.06666666666666 ; 364.46666666666664 ; 343.73333333333335 ; 7:51:15 PM ;;;;;;;;;
356.53333333333336 ; 363.8666666666667 ; 342.06666666666666 ; 7:51:30 PM ;;;;;;;;;
365 ; 308.3333333333333 ; 345.6666666666667 ; 7:51:45 PM ;;;;;;;;;
368.6 ; 365.73333333333335 ; 382.06666666666666 ; 7:52:00 PM ;;;;;;;;;
358.6 ; 360.6666666666667 ; 298.53333333333336 ; 7:52:15 PM ;;;;;;;;;
386.93333333333334 ; 446.6666666666667 ; 432.53333333333336 ; 7:52:30 PM ;;;;;;;;;
372.8 ; 342.8 ; 329.1333333333333 ; 7:52:45 PM ;;;;;;;;;
397.53333333333336 ; 277.6 ; 388.2 ; 7:53:00 PM ;;;;;;;;;
384.8666666666667 ; 332.93333333333334 ; 327.6 ; 7:53:15 PM ;;;;;;;;;
229.26666666666668 ; 393.2 ; 377.46666666666664 ; 7:53:30 PM ;;;;;;;;;
354.26666666666665 ; 329.26666666666665 ; 320.6666666666667 ; 7:53:45 PM ;;;;;;;;;
381.46666666666664 ; 376.1333333333333 ; 395.46666666666664 ; 7:54:00 PM ;;;;;;;;;
398.4 ; 342 ; 338.53333333333336 ; 7:54:15 PM ;;;;;;;;;
384.4 ; 425.6666666666667 ; 413.8666666666667 ; 7:54:30 PM ;;;;;;;;;
350 ; 379.46666666666664 ; 337.2 ; 7:54:45 PM ;;;;;;;;;
446.1333333333333 ; 407.06666666666666 ; 435.26666666666665 ; 7:55:00 PM ;;;;;;;;;
422.53333333333336 ; 473.4 ; 438.4 ; 7:55:15 PM ;;;;;;;;;
354.73333333333335 ; 385.46666666666664 ; 297.4 ; 7:55:30 PM ;;;;;;;;;
153.2 ; 155.46666666666667 ; 116.93333333333334 ; 7:55:45 PM ;;;;;;;;;
42.666666666666664 ; 42.53333333333333 ; 25.666666666666668 ; 7:56:00 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:56:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:56:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:56:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:57:00 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:57:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:57:30 PM ;;;;;;;;;
