Input_Frequency;Consuming_Frequency;DB_Insert_Frequency;Timestamps;Avg_Input_Frequency;Input_Frequency_Variance;Input_Frequency_Std_Dev;Avg_Consuming_Frequency;Consuming_Frequency_Variance;Consuming_Frequency_Std_Dev;Avg_DB_Insert_Frequency;DB_Insert_Frequency_Variance;DB_Insert_Frequency_Std_Dev
0 ; 0 ; 0 ; 6:22:00 PM ; 280 ; 41043.37911111112 ; 202.59165607475327 ; 280 ; 40116.64400000001 ; 200.29139771842426 ; 280 ; 38269.196444444446 ; 195.62514266945453
0 ; 0 ; 0 ; 6:22:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 6:22:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 6:22:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 6:23:00 PM ;;;;;;;;;
0 ; 0 ; 0 ; 6:23:15 PM ;;;;;;;;;
52.666666666666664 ; 0.8 ; 101.33333333333333 ; 6:23:30 PM ;;;;;;;;;
388.26666666666665 ; 313.53333333333336 ; 414.93333333333334 ; 6:23:45 PM ;;;;;;;;;
433.53333333333336 ; 448.6 ; 359.73333333333335 ; 6:24:00 PM ;;;;;;;;;
457.8666666666667 ; 304.8 ; 436.3333333333333 ; 6:24:15 PM ;;;;;;;;;
173.26666666666668 ; 224.13333333333333 ; 160.13333333333333 ; 6:24:30 PM ;;;;;;;;;
450.8 ; 381.06666666666666 ; 483.2 ; 6:24:45 PM ;;;;;;;;;
416.6666666666667 ; 302.53333333333336 ; 298 ; 6:25:00 PM ;;;;;;;;;
386.26666666666665 ; 503.93333333333334 ; 330.4 ; 6:25:15 PM ;;;;;;;;;
217.46666666666667 ; 110.2 ; 278.06666666666666 ; 6:25:30 PM ;;;;;;;;;
472.2 ; 347.46666666666664 ; 416 ; 6:25:45 PM ;;;;;;;;;
455.06666666666666 ; 476.8666666666667 ; 421 ; 6:26:00 PM ;;;;;;;;;
397.06666666666666 ; 364.1333333333333 ; 382.6666666666667 ; 6:26:15 PM ;;;;;;;;;
310.6 ; 412.53333333333336 ; 438.2 ; 6:26:30 PM ;;;;;;;;;
520.2 ; 375.73333333333335 ; 388.2 ; 6:26:45 PM ;;;;;;;;;
164.46666666666667 ; 342.2 ; 185.33333333333334 ; 6:27:00 PM ;;;;;;;;;
340.1333333333333 ; 258.26666666666665 ; 463 ; 6:27:15 PM ;;;;;;;;;
294.3333333333333 ; 473.73333333333335 ; 281.1333333333333 ; 6:27:30 PM ;;;;;;;;;
437.06666666666666 ; 336.06666666666666 ; 435.8 ; 6:27:45 PM ;;;;;;;;;
362 ; 404.93333333333334 ; 278.73333333333335 ; 6:28:00 PM ;;;;;;;;;
444 ; 439.1333333333333 ; 464.73333333333335 ; 6:28:15 PM ;;;;;;;;;
224.4 ; 465.93333333333334 ; 396.8 ; 6:28:30 PM ;;;;;;;;;
427.6666666666667 ; 347.2 ; 564.5333333333333 ; 6:28:45 PM ;;;;;;;;;
699.6 ; 417.73333333333335 ; 479 ; 6:29:00 PM ;;;;;;;;;
336.2 ; 496.4 ; 343.3333333333333 ; 6:29:15 PM ;;;;;;;;;
523.2 ; 521.0666666666667 ; 490.53333333333336 ; 6:29:30 PM ;;;;;;;;;
453.6 ; 491.53333333333336 ; 432.93333333333334 ; 6:29:45 PM ;;;;;;;;;
493.3333333333333 ; 468.1333333333333 ; 469 ; 6:30:00 PM ;;;;;;;;;
471.1333333333333 ; 486.2 ; 524.5333333333333 ; 6:30:15 PM ;;;;;;;;;
372.46666666666664 ; 628.2 ; 482.4 ; 6:30:30 PM ;;;;;;;;;
24.466666666666665 ; 56.93333333333333 ; 0 ; 6:30:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 6:31:00 PM ;;;;;;;;;
0 ; 0 ; 0 ; 6:31:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 6:31:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 6:31:45 PM ;;;;;;;;;
