Input_Frequency;Consuming_Frequency;DB_Insert_Frequency;Timestamps;Avg_Input_Frequency;Input_Frequency_Variance;Input_Frequency_Std_Dev;Avg_Consuming_Frequency;Consuming_Frequency_Variance;Consuming_Frequency_Std_Dev;Avg_DB_Insert_Frequency;DB_Insert_Frequency_Variance;DB_Insert_Frequency_Std_Dev
0 ; 121042.6 ; 0 ; 7:15:15 PM ; 175 ; 22581.639777777782 ; 150.27188618559953 ; 3201.065 ; 356089133.75544167 ; 18870.32415607749 ; 175 ; 21765.319111111112 ; 147.53073954641152
0 ; 0 ; 0 ; 7:15:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:15:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:16:00 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:16:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:16:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:16:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:17:00 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:17:15 PM ;;;;;;;;;
27.866666666666667 ; 37.86666666666667 ; 115.13333333333334 ; 7:17:30 PM ;;;;;;;;;
276.73333333333335 ; 282.73333333333335 ; 298.93333333333334 ; 7:17:45 PM ;;;;;;;;;
299.06666666666666 ; 283.46666666666664 ; 302.4 ; 7:18:00 PM ;;;;;;;;;
309.8666666666667 ; 322.06666666666666 ; 297.93333333333334 ; 7:18:15 PM ;;;;;;;;;
300.73333333333335 ; 296.2 ; 304.8666666666667 ; 7:18:30 PM ;;;;;;;;;
304.26666666666665 ; 310.73333333333335 ; 303.73333333333335 ; 7:18:45 PM ;;;;;;;;;
304.8 ; 295.46666666666664 ; 298.6666666666667 ; 7:19:00 PM ;;;;;;;;;
316.4 ; 323 ; 316 ; 7:19:15 PM ;;;;;;;;;
297.46666666666664 ; 283.93333333333334 ; 292 ; 7:19:30 PM ;;;;;;;;;
322.3333333333333 ; 339.2 ; 318.46666666666664 ; 7:19:45 PM ;;;;;;;;;
310.53333333333336 ; 279.06666666666666 ; 298.06666666666666 ; 7:20:00 PM ;;;;;;;;;
311.46666666666664 ; 339.46666666666664 ; 318.1333333333333 ; 7:20:15 PM ;;;;;;;;;
310.06666666666666 ; 304 ; 296.1333333333333 ; 7:20:30 PM ;;;;;;;;;
315.8 ; 318.3333333333333 ; 316.2 ; 7:20:45 PM ;;;;;;;;;
308.73333333333335 ; 296.8 ; 300 ; 7:21:00 PM ;;;;;;;;;
316.46666666666664 ; 319.1333333333333 ; 308.1333333333333 ; 7:21:15 PM ;;;;;;;;;
313.53333333333336 ; 304.73333333333335 ; 309.2 ; 7:21:30 PM ;;;;;;;;;
318.1333333333333 ; 326.53333333333336 ; 311.4 ; 7:21:45 PM ;;;;;;;;;
314.26666666666665 ; 309.1333333333333 ; 310.2 ; 7:22:00 PM ;;;;;;;;;
305.8 ; 310.93333333333334 ; 305.1333333333333 ; 7:22:15 PM ;;;;;;;;;
307.2 ; 309.3333333333333 ; 306.73333333333335 ; 7:22:30 PM ;;;;;;;;;
306.53333333333336 ; 306.53333333333336 ; 306.3333333333333 ; 7:22:45 PM ;;;;;;;;;
306.46666666666664 ; 306 ; 306.1333333333333 ; 7:23:00 PM ;;;;;;;;;
195.46666666666667 ; 195.33333333333334 ; 160.06666666666666 ; 7:23:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:23:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:23:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:24:00 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:24:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:24:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:24:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:25:00 PM ;;;;;;;;;
