Input_Frequency;Consuming_Frequency;DB_Insert_Frequency;Timestamps;Avg_Input_Frequency;Input_Frequency_Variance;Input_Frequency_Std_Dev;Avg_Consuming_Frequency;Consuming_Frequency_Variance;Consuming_Frequency_Std_Dev;Avg_DB_Insert_Frequency;DB_Insert_Frequency_Variance;DB_Insert_Frequency_Std_Dev
0 ; 0 ; 0 ; 7:03:00 PM ; 70 ; 3595.7744444444443 ; 59.964776698028686 ; 70 ; 3602.895777777778 ; 60.02412663069558 ; 70 ; 3599.4473333333326 ; 59.99539426767135
0 ; 0 ; 0 ; 7:03:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:03:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:03:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:04:00 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:04:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:04:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:04:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:05:00 PM ;;;;;;;;;
46.666666666666664 ; 50.4 ; 54.06666666666667 ; 7:05:15 PM ;;;;;;;;;
121.26666666666667 ; 121.33333333333333 ; 121.6 ; 7:05:30 PM ;;;;;;;;;
123.2 ; 121.6 ; 121.53333333333333 ; 7:05:45 PM ;;;;;;;;;
123.13333333333334 ; 125.13333333333334 ; 124.66666666666667 ; 7:06:00 PM ;;;;;;;;;
123.93333333333334 ; 124 ; 123.66666666666667 ; 7:06:15 PM ;;;;;;;;;
123.8 ; 123.73333333333333 ; 123.66666666666667 ; 7:06:30 PM ;;;;;;;;;
123.86666666666666 ; 123.8 ; 124 ; 7:06:45 PM ;;;;;;;;;
123.93333333333334 ; 124 ; 124.06666666666666 ; 7:07:00 PM ;;;;;;;;;
123.26666666666667 ; 123.06666666666666 ; 122.86666666666666 ; 7:07:15 PM ;;;;;;;;;
123.66666666666667 ; 123.8 ; 123.73333333333333 ; 7:07:30 PM ;;;;;;;;;
124.2 ; 124.26666666666667 ; 124.13333333333334 ; 7:07:45 PM ;;;;;;;;;
124.33333333333333 ; 124.2 ; 124.26666666666667 ; 7:08:00 PM ;;;;;;;;;
123.6 ; 123.8 ; 123.53333333333333 ; 7:08:15 PM ;;;;;;;;;
123.93333333333334 ; 124.06666666666666 ; 123.93333333333334 ; 7:08:30 PM ;;;;;;;;;
124.06666666666666 ; 123 ; 123.06666666666666 ; 7:08:45 PM ;;;;;;;;;
123.66666666666667 ; 124.66666666666667 ; 124.4 ; 7:09:00 PM ;;;;;;;;;
123.46666666666667 ; 123.8 ; 123.73333333333333 ; 7:09:15 PM ;;;;;;;;;
124.2 ; 124 ; 123.86666666666666 ; 7:09:30 PM ;;;;;;;;;
124 ; 124.13333333333334 ; 124.06666666666666 ; 7:09:45 PM ;;;;;;;;;
124.2 ; 123.93333333333334 ; 123.86666666666666 ; 7:10:00 PM ;;;;;;;;;
123.6 ; 123.73333333333333 ; 123.73333333333333 ; 7:10:15 PM ;;;;;;;;;
124 ; 123.73333333333333 ; 123.73333333333333 ; 7:10:30 PM ;;;;;;;;;
124 ; 124.26666666666667 ; 124.26666666666667 ; 7:10:45 PM ;;;;;;;;;
32 ; 27.533333333333335 ; 25.533333333333335 ; 7:11:00 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:11:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:11:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:11:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:12:00 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:12:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:12:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:12:45 PM ;;;;;;;;;
