Input_Frequency;Consuming_Frequency;DB_Insert_Frequency;Timestamps;Avg_Input_Frequency;Input_Frequency_Variance;Input_Frequency_Std_Dev;Avg_Consuming_Frequency;Consuming_Frequency_Variance;Consuming_Frequency_Std_Dev;Avg_DB_Insert_Frequency;DB_Insert_Frequency_Variance;DB_Insert_Frequency_Std_Dev
0 ; 0 ; 0 ; 6:50:30 PM ; 140 ; 14225.147999999997 ; 119.26922486542787 ; 140 ; 14159.683555555559 ; 118.99446859226508 ; 140 ; 14099.173555555555 ; 118.73994086050217
0 ; 0 ; 0 ; 6:50:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 6:51:00 PM ;;;;;;;;;
0 ; 0 ; 0 ; 6:51:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 6:51:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 6:51:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 6:52:00 PM ;;;;;;;;;
0 ; 0 ; 0 ; 6:52:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 6:52:30 PM ;;;;;;;;;
71.66666666666667 ; 85.2 ; 105.06666666666666 ; 6:52:45 PM ;;;;;;;;;
237.93333333333334 ; 237.8 ; 238.53333333333333 ; 6:53:00 PM ;;;;;;;;;
240.66666666666666 ; 241.4 ; 242.13333333333333 ; 6:53:15 PM ;;;;;;;;;
243.26666666666668 ; 243.6 ; 236.8 ; 6:53:30 PM ;;;;;;;;;
245.6 ; 246.6 ; 251.73333333333332 ; 6:53:45 PM ;;;;;;;;;
247.86666666666667 ; 248.53333333333333 ; 247.2 ; 6:54:00 PM ;;;;;;;;;
246.13333333333333 ; 245.53333333333333 ; 246.73333333333332 ; 6:54:15 PM ;;;;;;;;;
245.66666666666666 ; 245.53333333333333 ; 242.06666666666666 ; 6:54:30 PM ;;;;;;;;;
247.46666666666667 ; 246.26666666666668 ; 248.4 ; 6:54:45 PM ;;;;;;;;;
245.66666666666666 ; 246.06666666666666 ; 245.06666666666666 ; 6:55:00 PM ;;;;;;;;;
246.66666666666666 ; 245.86666666666667 ; 247.33333333333334 ; 6:55:15 PM ;;;;;;;;;
247.46666666666667 ; 247 ; 246.73333333333332 ; 6:55:30 PM ;;;;;;;;;
247.4 ; 249.66666666666666 ; 248 ; 6:55:45 PM ;;;;;;;;;
250.46666666666667 ; 248.33333333333334 ; 245.46666666666667 ; 6:56:00 PM ;;;;;;;;;
247.46666666666667 ; 244.6 ; 245 ; 6:56:15 PM ;;;;;;;;;
246.66666666666666 ; 249.53333333333333 ; 244.93333333333334 ; 6:56:30 PM ;;;;;;;;;
247.26666666666668 ; 247.8 ; 249.73333333333332 ; 6:56:45 PM ;;;;;;;;;
246.53333333333333 ; 246.26666666666668 ; 247.4 ; 6:57:00 PM ;;;;;;;;;
251.13333333333333 ; 246.86666666666667 ; 246.46666666666667 ; 6:57:15 PM ;;;;;;;;;
249.46666666666667 ; 246.86666666666667 ; 247 ; 6:57:30 PM ;;;;;;;;;
246.86666666666667 ; 246.93333333333334 ; 246.86666666666667 ; 6:57:45 PM ;;;;;;;;;
247 ; 247.2 ; 246.46666666666667 ; 6:58:00 PM ;;;;;;;;;
247.73333333333332 ; 247.4 ; 247.13333333333333 ; 6:58:15 PM ;;;;;;;;;
105.93333333333334 ; 99.13333333333334 ; 87.73333333333333 ; 6:58:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 6:58:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 6:59:00 PM ;;;;;;;;;
0 ; 0 ; 0 ; 6:59:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 6:59:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 6:59:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:00:00 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:00:15 PM ;;;;;;;;;
