Input_Frequency;Consuming_Frequency;DB_Insert_Frequency;Timestamps;Avg_Input_Frequency;Input_Frequency_Variance;Input_Frequency_Std_Dev;Avg_Consuming_Frequency;Consuming_Frequency_Variance;Consuming_Frequency_Std_Dev;Avg_DB_Insert_Frequency;DB_Insert_Frequency_Variance;DB_Insert_Frequency_Std_Dev
0 ; 128042.6 ; 0 ; 7:28:45 PM ; 245 ; 42277.976444444444 ; 205.6160899454234 ; 3446.065 ; 398098870.69566387 ; 19952.415159465378 ; 245 ; 40158.297555555546 ; 200.39535312864803
0 ; 0 ; 0 ; 7:29:00 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:29:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:29:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:29:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:30:00 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:30:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:30:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:30:45 PM ;;;;;;;;;
12.2 ; 13.6 ; 127 ; 7:31:00 PM ;;;;;;;;;
338 ; 340.73333333333335 ; 392.4 ; 7:31:15 PM ;;;;;;;;;
398.6666666666667 ; 396.6 ; 321.26666666666665 ; 7:31:30 PM ;;;;;;;;;
404.26666666666665 ; 316.06666666666666 ; 424 ; 7:31:45 PM ;;;;;;;;;
406.4 ; 362.8666666666667 ; 324.1333333333333 ; 7:32:00 PM ;;;;;;;;;
459.4 ; 407.46666666666664 ; 441.3333333333333 ; 7:32:15 PM ;;;;;;;;;
419.1333333333333 ; 440.4 ; 316.4 ; 7:32:30 PM ;;;;;;;;;
459.8666666666667 ; 409 ; 545.6 ; 7:32:45 PM ;;;;;;;;;
320.3333333333333 ; 407.6 ; 320.26666666666665 ; 7:33:00 PM ;;;;;;;;;
301.6 ; 286.93333333333334 ; 451.8 ; 7:33:15 PM ;;;;;;;;;
417.2 ; 336.3333333333333 ; 420.3333333333333 ; 7:33:30 PM ;;;;;;;;;
557.5333333333333 ; 499.6 ; 401 ; 7:33:45 PM ;;;;;;;;;
352.53333333333336 ; 309.3333333333333 ; 334.6666666666667 ; 7:34:00 PM ;;;;;;;;;
430.3333333333333 ; 574.3333333333334 ; 422.6 ; 7:34:15 PM ;;;;;;;;;
466.4 ; 340.53333333333336 ; 349.3333333333333 ; 7:34:30 PM ;;;;;;;;;
251.8 ; 314.6666666666667 ; 405.4 ; 7:34:45 PM ;;;;;;;;;
258.53333333333336 ; 348.3333333333333 ; 310.93333333333334 ; 7:35:00 PM ;;;;;;;;;
466.8 ; 385.8 ; 356.73333333333335 ; 7:35:15 PM ;;;;;;;;;
258.3333333333333 ; 341.26666666666665 ; 352.46666666666664 ; 7:35:30 PM ;;;;;;;;;
548.6 ; 411.4 ; 451.3333333333333 ; 7:35:45 PM ;;;;;;;;;
314.93333333333334 ; 521.3333333333334 ; 391.53333333333336 ; 7:36:00 PM ;;;;;;;;;
484.26666666666665 ; 432.1333333333333 ; 453.6666666666667 ; 7:36:15 PM ;;;;;;;;;
473.8 ; 476.46666666666664 ; 461.93333333333334 ; 7:36:30 PM ;;;;;;;;;
488.6666666666667 ; 455.8 ; 477.8666666666667 ; 7:36:45 PM ;;;;;;;;;
402.6 ; 562.9333333333333 ; 531.5333333333333 ; 7:37:00 PM ;;;;;;;;;
107.8 ; 108.46666666666667 ; 14.466666666666667 ; 7:37:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:37:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:37:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:38:00 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:38:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 7:38:30 PM ;;;;;;;;;
