Input_Frequency;Consuming_Frequency;DB_Insert_Frequency;Timestamps;Avg_Input_Frequency;Input_Frequency_Variance;Input_Frequency_Std_Dev;Avg_Consuming_Frequency;Consuming_Frequency_Variance;Consuming_Frequency_Std_Dev;Avg_DB_Insert_Frequency;DB_Insert_Frequency_Variance;DB_Insert_Frequency_Std_Dev
0 ; 146021.86666666667 ; 0 ; 8:01:15 PM ; 160 ; 16337.140666666668 ; 127.81682466196173 ; 3810.5466666666666 ; 518581307.69048893 ; 22772.380369440718 ; 160 ; 16135.756444444443 ; 127.0265973898555
0 ; 0 ; 0 ; 8:01:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 8:01:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 8:02:00 PM ;;;;;;;;;
0 ; 0 ; 0 ; 8:02:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 8:02:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 8:02:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 8:03:00 PM ;;;;;;;;;
0 ; 0 ; 0 ; 8:03:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 8:03:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 8:03:45 PM ;;;;;;;;;
82.93333333333334 ; 86 ; 138.6 ; 8:04:00 PM ;;;;;;;;;
232.2 ; 229.13333333333333 ; 260.93333333333334 ; 8:04:15 PM ;;;;;;;;;
282.4 ; 283.73333333333335 ; 256.1333333333333 ; 8:04:30 PM ;;;;;;;;;
262.8666666666667 ; 273.6 ; 252.2 ; 8:04:45 PM ;;;;;;;;;
264.1333333333333 ; 264.46666666666664 ; 277.4 ; 8:05:00 PM ;;;;;;;;;
263.2 ; 263.6666666666667 ; 255.86666666666667 ; 8:05:15 PM ;;;;;;;;;
264.1333333333333 ; 264.8666666666667 ; 272.06666666666666 ; 8:05:30 PM ;;;;;;;;;
270 ; 268.6666666666667 ; 262.3333333333333 ; 8:05:45 PM ;;;;;;;;;
267.06666666666666 ; 263.6 ; 268.06666666666666 ; 8:06:00 PM ;;;;;;;;;
267.3333333333333 ; 267.53333333333336 ; 261.6666666666667 ; 8:06:15 PM ;;;;;;;;;
272.06666666666666 ; 273.8 ; 275.1333333333333 ; 8:06:30 PM ;;;;;;;;;
270.73333333333335 ; 266.8 ; 273.46666666666664 ; 8:06:45 PM ;;;;;;;;;
269.73333333333335 ; 271.6 ; 269.3333333333333 ; 8:07:00 PM ;;;;;;;;;
271.6666666666667 ; 267.2 ; 265.4 ; 8:07:15 PM ;;;;;;;;;
268.06666666666666 ; 263.1333333333333 ; 265 ; 8:07:30 PM ;;;;;;;;;
278.2 ; 268 ; 272.8666666666667 ; 8:07:45 PM ;;;;;;;;;
274.8 ; 288.06666666666666 ; 274.8666666666667 ; 8:08:00 PM ;;;;;;;;;
273.1333333333333 ; 273.4 ; 274.3333333333333 ; 8:08:15 PM ;;;;;;;;;
269.8666666666667 ; 269.1333333333333 ; 267.2 ; 8:08:30 PM ;;;;;;;;;
264.26666666666665 ; 264.4 ; 264.73333333333335 ; 8:08:45 PM ;;;;;;;;;
268.53333333333336 ; 267.6666666666667 ; 269.26666666666665 ; 8:09:00 PM ;;;;;;;;;
266.4 ; 265.26666666666665 ; 271.2 ; 8:09:15 PM ;;;;;;;;;
281.2 ; 282.3333333333333 ; 275.73333333333335 ; 8:09:30 PM ;;;;;;;;;
260.73333333333335 ; 261 ; 251.06666666666666 ; 8:09:45 PM ;;;;;;;;;
129.06666666666666 ; 127.93333333333334 ; 107.06666666666666 ; 8:10:00 PM ;;;;;;;;;
25.266666666666666 ; 25 ; 18.066666666666666 ; 8:10:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 8:10:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 8:10:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 8:11:00 PM ;;;;;;;;;
