Input_Frequency;Consuming_Frequency;DB_Insert_Frequency;Avg_Input_Frequency;Input_Frequency_Variance;Input_Frequency_Std_Dev;Avg_Consuming_Frequency;Consuming_Frequency_Variance;Consuming_Frequency_Std_Dev;Avg_DB_Insert_Frequency;DB_Insert_Frequency_Variance;DB_Insert_Frequency_Std_Dev
114.4 ; 114.46666666666667 ; 101.46666666666667 ; 119.46 ; 4.15239999999999 ; 2.0377438504385164 ; 119.45333333333333 ; 4.041599999999997 ; 2.0103730997006495 ; 119.75333333333333 ; 52.77693333333336 ; 7.264773453682734
118.13333333333334 ; 118.13333333333334 ; 133.26666666666668 ;;;;;;;;;
117.93333333333334 ; 117.93333333333334 ; 117.93333333333334 ;;;;;;;;;
119.8 ; 119.8 ; 120.66666666666667 ;;;;;;;;;
122 ; 121.93333333333334 ; 121.4 ;;;;;;;;;
120.46666666666667 ; 120.53333333333333 ; 120.86666666666666 ;;;;;;;;;
120.26666666666667 ; 120.26666666666667 ; 119.86666666666666 ;;;;;;;;;
120.53333333333333 ; 120.46666666666667 ; 120.6 ;;;;;;;;;
120.8 ; 120.8 ; 120.66666666666667 ;;;;;;;;;
120.26666666666667 ; 120.2 ; 120.8 ;;;;;;;;;
