Input_Frequency;Consuming_Frequency;DB_Insert_Frequency;Avg_Input_Frequency;Input_Frequency_Variance;Input_Frequency_Std_Dev;Avg_Consuming_Frequency;Consuming_Frequency_Variance;Consuming_Frequency_Std_Dev;Avg_DB_Insert_Frequency;DB_Insert_Frequency_Variance;DB_Insert_Frequency_Std_Dev
229.2 ; 229.2 ; 231.86666666666667 ; 239 ; 14.944000000000027 ; 3.8657470170718655 ; 238.98666666666668 ; 15.03448888888891 ; 3.8774332861944782 ; 239.4 ; 9.668444444444443 ; 3.1094122345620954
234.86666666666667 ; 234.8 ; 235.66666666666666 ;;;;;;;;;
238 ; 238.06666666666666 ; 239 ;;;;;;;;;
240.86666666666667 ; 240.86666666666667 ; 240.8 ;;;;;;;;;
240.06666666666666 ; 240.06666666666666 ; 239.6 ;;;;;;;;;
241.4 ; 241.06666666666666 ; 241.73333333333332 ;;;;;;;;;
242.06666666666666 ; 242.46666666666667 ; 242.06666666666666 ;;;;;;;;;
241.8 ; 241.8 ; 242.26666666666668 ;;;;;;;;;
240.26666666666668 ; 240.13333333333333 ; 239.93333333333334 ;;;;;;;;;
241.46666666666667 ; 241.4 ; 241.06666666666666 ;;;;;;;;;
