Input_Frequency;Consuming_Frequency;DB_Insert_Frequency;Avg_Input_Frequency;Input_Frequency_Variance;Input_Frequency_Std_Dev;Avg_Consuming_Frequency;Consuming_Frequency_Variance;Consuming_Frequency_Std_Dev;Avg_DB_Insert_Frequency;DB_Insert_Frequency_Variance;DB_Insert_Frequency_Std_Dev
347.26666666666665 ; 346.8 ; 346.1333333333333 ; 356.12666666666667 ; 13.293733333333387 ; 3.646057231220238 ; 356.1333333333333 ; 14.573333333333284 ; 3.817503547258769 ; 356.6 ; 15.708444444444467 ; 3.963388000744372
352.3333333333333 ; 352.3333333333333 ; 355.46666666666664 ;;;;;;;;;
357.26666666666665 ; 357.46666666666664 ; 357.6 ;;;;;;;;;
355.73333333333335 ; 356 ; 356.53333333333336 ;;;;;;;;;
357.26666666666665 ; 356.8666666666667 ; 358.3333333333333 ;;;;;;;;;
359.06666666666666 ; 359 ; 358.8 ;;;;;;;;;
359.73333333333335 ; 360.06666666666666 ; 356.8 ;;;;;;;;;
358.6 ; 358.46666666666664 ; 362.1333333333333 ;;;;;;;;;
359 ; 359.46666666666664 ; 358.8666666666667 ;;;;;;;;;
355 ; 354.8666666666667 ; 355.3333333333333 ;;;;;;;;;
