Input_Frequency;Consuming_Frequency;DB_Insert_Frequency;Avg_Input_Frequency;Input_Frequency_Variance;Input_Frequency_Std_Dev;Avg_Consuming_Frequency;Consuming_Frequency_Variance;Consuming_Frequency_Std_Dev;Avg_DB_Insert_Frequency;DB_Insert_Frequency_Variance;DB_Insert_Frequency_Std_Dev
489.8666666666667 ; 491 ; 292.2 ; 547.3866666666667 ; 800.5589333333334 ; 28.29415016100207 ; 508.91333333333336 ; 13230.35026666666 ; 115.02325967675695 ; 289.8666666666667 ; 4462.458666666666 ; 66.80163670649594
500.6666666666667 ; 501.8 ; 378.26666666666665 ;;;;;;;;;
532.5333333333333 ; 530.8 ; 358.26666666666665 ;;;;;;;;;
556.4 ; 557.2 ; 337.73333333333335 ;;;;;;;;;
557.4 ; 555.6 ; 324.06666666666666 ;;;;;;;;;
560.8 ; 550.8 ; 228.6 ;;;;;;;;;
574.3333333333334 ; 585.5333333333333 ; 327.4 ;;;;;;;;;
565.6666666666666 ; 467.53333333333336 ; 268.53333333333336 ;;;;;;;;;
565.4666666666667 ; 651.7333333333333 ; 235.46666666666667 ;;;;;;;;;
570.7333333333333 ; 197.13333333333333 ; 148.13333333333333 ;;;;;;;;;
